loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2217,0.0000,-0.0610,-0.1831,-0.0000,-0.2176,-0.1271,-10.5882,0.0075,-0.0108,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2232,0.0000,-0.0610,-0.1831,-0.1221,-0.1674,-0.1031,-10.6312,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2242,0.0000,-0.0610,-0.1831,-0.0000,-0.1817,-0.1438,-10.6240,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2254,0.0000,-0.1221,-0.0610,-0.0610,-0.2104,-0.1295,-10.6169,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2266,0.0000,-0.1831,-0.0610,-0.0610,-0.1243,-0.1414,-10.6240,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2273,0.0000,0.0000,0.0000,0.1221,-0.1482,-0.0911,-10.5859,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2280,0.0000,-0.1831,-0.0610,0.1831,-0.2032,-0.0887,-10.6694,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2295,0.0000,0.0610,0.0000,-0.0000,-0.1961,-0.0743,-10.6622,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2307,0.0000,-0.0610,-0.1221,0.1221,-0.1841,-0.1271,-10.6527,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2319,0.0000,-0.1221,-0.0610,-0.0000,-0.1841,-0.1343,-10.6694,0.0075,-0.0108,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2333,0.0000,-0.0610,-0.1831,-0.0000,-0.1913,-0.1199,-10.5501,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2341,0.0000,-0.1831,-0.1221,-0.0000,-0.1769,-0.1582,-10.5668,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2358,0.0000,-0.1221,-0.0610,0.1221,-0.1745,-0.1103,-10.6073,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2370,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.1582,-10.6121,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2377,0.0000,0.0000,0.0000,-0.0610,-0.1817,-0.1366,-10.6789,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2387,0.0000,0.0000,0.0000,-0.0000,-0.1961,-0.0935,-10.6360,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2394,0.0000,0.0610,0.0000,-0.0000,-0.1363,-0.1343,-10.5811,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,0.0000,0.0000,-0.0610,-0.1698,-0.1726,-10.5906,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.1221,-0.0610,0.1831,-0.1411,-0.0839,-10.6288,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,-0.0610,-0.1221,0.1221,-0.1650,-0.1295,-10.6336,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.1831,-0.1221,-0.0000,-0.1841,-0.1247,-10.6026,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4472,-0.1243,-0.1547,-0.0390,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.0610,-0.2441,0.1831,-0.2008,-0.1414,-10.6312,0.0075,-0.0109,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,0.0000,0.0000,-0.0000,-0.1769,-0.1390,-10.6026,0.0076,-0.0110,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,-0.0610,-0.1221,-0.0000,-0.1530,-0.1343,-10.5572,0.0075,-0.0035,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,-0.1831,-0.1221,-0.0000,-0.1913,-0.1127,-10.5954,0.0075,-0.0035,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2394,0.0000,-0.0610,-0.1831,-0.0000,-0.2104,-0.1343,-10.5644,0.0075,-0.0035,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2391,0.0000,-0.0610,-0.1831,0.1221,-0.1602,-0.0935,-10.6408,0.0075,-0.0036,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2389,0.0000,-0.1831,-0.2441,0.1221,-0.1435,-0.1223,-10.6097,0.0075,-0.0036,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2384,0.0000,-0.1831,-0.1831,0.1831,-0.1817,-0.1175,-10.6145,0.0075,-0.0036,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2382,0.0000,-0.1831,-0.1221,-0.0000,-0.1961,-0.1343,-10.5668,0.0075,-0.0036,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2384,0.0000,0.0000,0.0000,-0.0000,-0.1913,-0.1055,-10.6121,0.0075,-0.0037,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2384,0.0000,-0.1221,-0.0610,-0.0000,-0.1411,-0.1558,-10.6288,0.0075,-0.0037,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2377,0.0000,-0.1221,-0.0610,-0.0610,-0.1674,-0.0887,-10.5596,0.0075,-0.0037,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2372,0.0000,-0.0610,-0.1831,-0.0610,-0.1913,-0.1343,-10.6264,0.0075,-0.0037,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2375,0.0000,-0.0610,-0.1221,-0.0610,-0.1793,-0.1414,-10.6193,0.0075,-0.0037,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2379,0.0000,-0.1831,-0.0610,-0.0000,-0.2008,-0.1103,-10.6336,0.0075,-0.0037,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2382,0.0000,-0.2441,-0.1831,-0.0000,-0.1650,-0.0983,-10.6288,0.0075,-0.0038,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2377,0.0000,-0.1221,-0.0610,-0.0000,-0.2104,-0.1175,-10.5143,0.0075,-0.0038,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2379,0.0000,-0.1831,-0.0610,-0.0610,-0.1506,-0.1319,-10.6646,0.0075,-0.0038,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
