loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,-0.0610,-0.1831,0.2441,-0.1219,-0.1966,-10.6336,0.0112,-0.0087,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2196,0.0000,-0.1221,-0.0610,0.1221,-0.1578,-0.1774,-10.5763,0.0112,-0.0087,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2193,0.0000,-0.1831,-0.0610,0.1221,-0.1363,-0.1966,-10.6384,0.0112,-0.0087,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,-0.1831,-0.1221,0.1831,-0.1650,-0.2062,-10.6766,0.0112,-0.0088,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2186,0.0000,-0.0610,-0.1221,-0.0000,-0.1674,-0.2086,-10.6503,0.0112,-0.0088,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2196,0.0000,-0.2441,-0.1831,-0.0610,-0.1961,-0.1918,-10.5787,0.0112,-0.0088,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,-0.1221,-0.0610,-0.0610,-0.1458,-0.1726,-10.6097,0.0112,-0.0088,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4967,-0.1691,0.0363,0.0110,0.0510,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2188,0.0000,-0.1831,-0.1221,-0.0000,-0.1698,-0.1678,-10.7124,0.0112,-0.0088,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.1831,-0.1221,-0.0000,-0.1961,-0.2206,-10.6575,0.0112,-0.0088,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.1831,-0.0610,0.1831,-0.1865,-0.1774,-10.5763,0.0113,-0.0089,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,-0.1831,-0.1221,0.1221,-0.1458,-0.2038,-10.5691,0.0113,-0.0089,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2205,0.0000,0.0000,0.0000,-0.0000,-0.1578,-0.2325,-10.6599,0.0113,-0.0089,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2215,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.1678,-10.5644,0.0113,-0.0089,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.1831,-0.1221,-0.0610,-0.1411,-0.2469,-10.6264,0.0113,-0.0089,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.1831,-0.1831,-0.0610,-0.1817,-0.1942,-10.6288,0.0113,-0.0089,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2275,0.0000,-0.1831,-0.1221,-0.0000,-0.1937,-0.2277,-10.5978,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2290,0.0000,0.0000,-0.0610,-0.1221,-0.1387,-0.1990,-10.6097,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2302,0.0000,-0.1831,-0.1221,-0.0000,-0.1291,-0.1990,-10.6240,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2309,0.0000,0.0000,0.0000,-0.0000,-0.1889,-0.1942,-10.6455,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2321,0.0000,-0.0610,-0.1221,-0.0000,-0.1435,-0.1894,-10.5930,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2333,0.0000,-0.1831,-0.0610,-0.0000,-0.1172,-0.1870,-10.5620,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2336,0.0000,-0.0610,-0.1221,0.1831,-0.1554,-0.1894,-10.6622,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2343,0.0000,0.0000,0.1221,-0.1221,-0.1387,-0.2038,-10.6455,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2360,0.0000,0.0000,0.0000,-0.0000,-0.1482,-0.2253,-10.6789,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2367,0.0000,-0.1831,-0.1221,-0.0000,-0.1267,-0.1774,-10.6408,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2379,0.0000,0.0000,0.0000,-0.0000,-0.1291,-0.2086,-10.6240,0.0113,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2391,0.0000,-0.0610,-0.1831,-0.0000,-0.1650,-0.1774,-10.5859,0.0114,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2404,0.0000,0.0000,0.0000,-0.0000,-0.1650,-0.1942,-10.6599,0.0114,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.1221,-0.0610,-0.0000,-0.1291,-0.1678,-10.6503,0.0114,-0.0090,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2435,0.0000,-0.2441,-0.1221,0.1221,-0.1769,-0.2038,-10.5906,0.0114,-0.0091,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2440,0.0000,-0.0610,-0.2441,-0.0000,-0.1482,-0.1822,-10.6885,0.0114,-0.0091,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0310,0.0610,0.0010,1.1644,23.4375,23.4375,23.4375,23.4375,12.2440,0.0000,-0.0610,-0.1831,-0.0000,-0.1530,-0.1366,-10.6264,0.0114,-0.0091,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5673,-0.1150,0.0583,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2440,0.0000,0.0000,0.0000,-0.0000,-0.1554,-0.2014,-10.6360,0.0114,-0.0091,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2445,0.0000,0.0000,0.0610,-0.0000,-0.1865,-0.2038,-10.6097,0.0114,-0.0091,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2442,0.0000,0.0000,0.0000,-0.0000,-0.1602,-0.1558,-10.6312,0.0114,-0.0091,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2433,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.1894,-10.6264,0.0114,-0.0091,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2430,0.0000,0.0000,0.0000,-0.1221,-0.1291,-0.1870,-10.6479,0.0114,-0.0092,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2430,0.0000,-0.0610,-0.1221,-0.0000,-0.1698,-0.2086,-10.6622,0.0114,-0.0092,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2428,0.0000,-0.1831,-0.2441,0.1221,-0.1913,-0.1750,-10.6240,0.0114,-0.0092,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2428,0.0000,-0.1831,-0.1831,-0.0000,-0.1578,-0.2134,-10.6264,0.0114,-0.0092,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2428,0.0000,-0.1831,-0.2441,-0.0000,-0.1458,-0.2038,-10.6503,0.0114,-0.0093,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.1831,-0.0610,-0.0000,-0.2008,-0.1822,-10.6002,0.0114,-0.0093,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4452,-0.1535,0.1272,0.0510,0.0610,0.0310,1.1644,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.1831,-0.1221,0.1221,-0.1721,-0.1846,-10.6169,0.0114,-0.0093,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
