loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1221,0.1831,-0.1315,-0.1918,-10.5477,0.0164,-0.0043,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.0610,-0.1221,-0.0000,-0.1578,-0.1846,-10.5835,0.0164,-0.0043,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,-0.1831,0.1831,-0.1315,-0.1798,-10.5906,0.0165,-0.0043,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1221,-0.0610,-0.1243,-0.1870,-10.6193,0.0165,-0.0043,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.2441,-0.0000,-0.1267,-0.1798,-10.6360,0.0165,-0.0044,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.1221,-0.0610,-0.0000,-0.1339,-0.2206,-10.6026,0.0165,-0.0044,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.1221,-0.0000,-0.1195,-0.1678,-10.5978,0.0165,-0.0044,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.1870,-10.6408,0.0165,-0.0044,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.2062,-10.6527,0.0165,-0.0044,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.2441,-0.1221,0.1221,-0.1195,-0.1942,-10.6145,0.0165,-0.0044,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.1831,-0.0000,-0.1124,-0.1654,-10.6026,0.0165,-0.0044,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.2441,0.1831,-0.1865,-0.1534,-10.6384,0.0165,-0.0045,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.2441,-0.1221,0.1221,-0.1387,-0.1750,-10.6121,0.0164,-0.0045,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5386,-0.1258,0.0788,0.0510,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.2441,-0.0000,-0.1339,-0.1726,-10.6312,0.0165,-0.0045,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0000,-0.1221,-0.0000,-0.1076,-0.2206,-10.5978,0.0165,-0.0045,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.1831,-0.2441,-0.0000,-0.1578,-0.1510,-10.5906,0.0165,0.0029,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.0610,-0.1221,-0.0000,-0.1698,-0.1918,-10.6408,0.0165,0.0029,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,0.0610,-0.1221,-0.0000,-0.1458,-0.1894,-10.5739,0.0165,0.0028,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,0.0000,-0.0610,-0.0000,-0.1554,-0.1750,-10.6193,0.0165,0.0028,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.1221,-0.0610,0.1221,-0.1219,-0.2134,-10.5882,0.0165,0.0028,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.0610,-0.2441,-0.0000,-0.1435,-0.2182,-10.6742,0.0165,0.0028,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,0.0000,0.0000,-0.0000,-0.1769,-0.1942,-10.5835,0.0165,0.0028,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.1831,-0.1221,-0.0000,-0.1243,-0.2038,-10.5668,0.0165,0.0027,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2258,0.0000,-0.0610,-0.1221,-0.0000,-0.1243,-0.2206,-10.7410,0.0165,0.0027,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,-0.0610,-0.1221,-0.0610,-0.1172,-0.2301,-10.6002,0.0165,0.0027,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,0.0000,-0.0610,-0.0000,-0.1387,-0.1798,-10.5381,0.0165,0.0027,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,0.0000,-0.1831,-0.0000,-0.1291,-0.2206,-10.6479,0.0166,0.0026,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2258,0.0000,-0.0610,-0.1831,-0.0000,-0.1937,-0.2014,-10.6121,0.0166,0.0026,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,-0.0610,-0.1221,-0.0000,-0.1435,-0.2014,-10.6384,0.0166,0.0026,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.0000,-0.0610,-0.0000,-0.1650,-0.2038,-10.5906,0.0166,0.0026,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.0610,-0.1831,-0.0610,-0.1339,-0.1870,-10.5978,0.0166,0.0025,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.0000,0.0000,-0.0000,-0.1315,-0.1894,-10.5739,0.0166,0.0025,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,0.1221,-0.0610,0.1831,-0.1554,-0.1798,-10.6169,0.0166,0.0025,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,-0.0610,-0.2441,-0.0000,-0.1387,-0.1798,-10.5906,0.0166,0.0025,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,-0.0610,-0.1831,0.2441,-0.1076,-0.1750,-10.6431,0.0166,0.0024,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.0000,0.0000,-0.0610,-0.1435,-0.1870,-10.5930,0.0166,0.0024,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0510,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1831,-0.0000,-0.1602,-0.1798,-10.6622,0.0166,0.0024,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0710,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1831,-0.0610,-0.1458,-0.1990,-10.6384,0.0166,0.0024,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5415,-0.1280,0.0714,0.0710,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1221,0.1831,-0.1530,-0.2182,-10.5501,0.0166,0.0024,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5445,-0.1142,0.0887,0.0710,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,0.0000,0.0000,-0.0000,-0.1650,-0.1918,-10.6694,0.0166,0.0023,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5445,-0.1142,0.0887,0.0710,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2258,0.0000,0.0610,0.0000,-0.0000,-0.1291,-0.2014,-10.6288,0.0167,0.0022,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5445,-0.1142,0.0887,0.0710,0.0910,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.2441,-0.0000,-0.1052,-0.1582,-10.5978,0.0167,0.0021,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
