loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.2086,-10.5930,0.0185,-0.0120,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2213,0.0000,0.0000,-0.0610,-0.0000,-0.1554,-0.2014,-10.6026,0.0185,-0.0120,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,0.1221,-0.1221,0.1221,-0.1435,-0.2086,-10.5691,0.0185,-0.0120,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,0.0000,-0.0610,-0.0000,-0.1698,-0.1918,-10.6217,0.0185,-0.0120,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,0.1221,-0.1831,-0.1221,-0.1315,-0.1750,-10.6312,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,0.0000,-0.1831,-0.0000,-0.1028,-0.1870,-10.5501,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,-0.0610,-0.1831,0.1221,-0.1769,-0.2086,-10.5453,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.0610,-0.1831,0.1831,-0.1172,-0.2086,-10.5859,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2227,0.0000,-0.0610,-0.1831,-0.0000,-0.1411,-0.1846,-10.5954,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,0.0000,-0.1831,-0.0610,-0.1721,-0.1822,-10.6479,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0710,0.0810,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,0.0000,0.0000,-0.0000,-0.1219,-0.1870,-10.6050,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.1846,-10.6264,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2227,0.0000,0.0000,-0.1221,0.1831,-0.1602,-0.2086,-10.6217,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5425,-0.1100,0.0959,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,0.0000,0.0000,-0.0000,-0.1435,-0.1798,-10.5429,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,0.1831,0.0000,-0.0610,-0.1769,-0.1798,-10.5930,0.0186,-0.0121,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.1831,-0.0000,-0.1650,-0.1798,-10.6718,0.0186,-0.0122,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.2441,0.1221,-0.1339,-0.2230,-10.6264,0.0186,-0.0122,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.1831,-0.2441,-0.0000,-0.1363,-0.1990,-10.5429,0.0186,-0.0122,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0000,-0.1221,-0.0000,-0.1387,-0.1918,-10.5453,0.0187,-0.0122,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.0610,-0.1831,-0.0000,-0.1028,-0.2253,-10.5524,0.0187,-0.0123,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,-0.0610,-0.1221,0.1221,-0.1721,-0.1894,-10.5548,0.0187,-0.0123,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,0.0610,-0.0610,-0.0000,-0.1411,-0.1966,-10.6360,0.0187,-0.0123,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,0.0000,0.0000,0.1221,-0.1458,-0.1366,-10.5763,0.0187,-0.0123,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,-0.0610,-0.2441,-0.0000,-0.1363,-0.2206,-10.5835,0.0187,-0.0123,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1221,0.1221,-0.1626,-0.1966,-10.5954,0.0187,-0.0123,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.0610,-0.2441,0.1221,-0.1458,-0.1630,-10.6384,0.0187,-0.0123,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.2441,0.1831,-0.1435,-0.1702,-10.6073,0.0187,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.1221,-0.0000,-0.1387,-0.2038,-10.5405,0.0187,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.1221,-0.0610,-0.1578,-0.1798,-10.5859,0.0187,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.1221,0.1221,-0.1435,-0.1846,-10.5859,0.0187,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.2441,0.1221,-0.1482,-0.2182,-10.5596,0.0187,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,-0.0000,-0.1195,-0.1942,-10.6026,0.0187,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1221,-0.0000,-0.1745,-0.2038,-10.5882,0.0187,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,0.1831,0.0000,-0.0610,-0.1506,-0.2277,-10.6073,0.0188,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,0.0610,-0.1221,-0.0610,-0.1195,-0.1822,-10.6575,0.0188,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.1221,-0.0610,-0.0000,-0.1698,-0.2373,-10.6097,0.0188,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,-0.0000,-0.1387,-0.2493,-10.5930,0.0188,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,-0.1221,-0.0000,-0.1339,-0.2038,-10.6264,0.0188,-0.0124,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,0.0000,-0.0610,-0.0000,-0.1745,-0.2277,-10.6026,0.0188,-0.0125,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.1831,0.1221,-0.1435,-0.2206,-10.5262,0.0188,-0.0125,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,-0.0610,-0.1506,-0.1462,-10.5572,0.0188,-0.0125,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4511,-0.1513,0.1254,0.0510,0.0610,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,-0.0000,-0.1435,-0.1870,-10.6431,0.0188,-0.0125,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
