loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
2220,2285,3051992612691,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0677,0.0000,1.9531,-0.9155,-0.2441,-4.2487,1.2682,-17.5675,0.0353,-0.0161,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0297,0.0749,0.0140,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2221,2286,3051997212530,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0665,0.0000,0.3662,0.9155,-0.0000,-3.0652,7.5492,-30.7837,0.0351,-0.0164,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0184,0.0730,0.0139,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2222,2287,3052002317398,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0658,0.0000,-0.6714,0.2441,-0.6714,-1.7884,15.0337,-39.3908,0.0342,-0.0166,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0062,0.0712,0.0143,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2223,2288,3052007491717,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0648,0.0000,-1.2817,-0.5493,0.4272,0.3204,19.4712,-40.7227,0.0326,-0.0167,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0071,0.0696,0.0137,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2224,2289,3052012762775,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0636,0.0000,-2.0142,-0.7935,-0.6714,-0.4878,19.9578,-35.6578,0.0304,-0.0167,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0193,0.0674,0.0140,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2225,2290,3052017463270,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0631,0.0000,-2.3193,0.6104,0.6714,0.0669,19.5191,-24.5587,0.0282,-0.0166,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0282,0.0657,0.0132,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2226,2291,3052022316040,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0627,0.0000,-1.8921,0.6104,-0.2441,-0.1626,15.5539,-11.2041,0.0261,-0.0165,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0337,0.0642,0.0132,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2227,2292,3052027688171,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0619,0.0000,-1.8311,-0.4883,0.7324,0.6575,9.5246,0.6134,0.0244,-0.0165,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0351,0.0641,0.0126,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2228,2293,3052032208185,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0617,0.0000,-0.9766,-0.0610,-0.0000,-0.6025,4.0036,7.1941,0.0234,-0.0165,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0321,0.0635,0.0126,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2229,2294,3052037255643,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0610,0.0000,0.0610,-1.5259,0.3052,1.1333,-4.0059,9.5070,0.0230,-0.0167,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0263,0.0646,0.0125,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2230,2295,3052042277894,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0598,0.0000,0.0000,-1.0376,-0.0610,0.5738,-8.5153,5.1366,0.0234,-0.0167,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0176,0.0642,0.0128,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2231,2296,3052047572617,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0600,0.0000,0.6104,-0.2441,-0.4883,3.4167,-14.4751,-2.5182,0.0243,-0.0167,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0087,0.0637,0.0134,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2232,2297,3052052168956,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0598,0.0000,1.7090,-1.3428,0.4883,4.6910,-18.1095,-11.8270,0.0259,-0.0164,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0014,0.0623,0.0133,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2233,2298,3052057416726,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0598,0.0000,1.4648,-0.3052,-0.2441,5.2051,-19.8092,-20.2528,0.0277,-0.0160,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0103,0.0599,0.0138,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2234,2299,3052062867557,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0595,0.0000,2.0142,0.3662,-0.3052,5.1501,-19.2338,-25.6257,0.0298,-0.0154,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0177,0.0574,0.0143,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2235,2300,3052067250669,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0595,0.0000,2.0142,0.7935,-0.0610,3.1178,-14.4751,-28.2966,0.0317,-0.0148,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0224,0.0554,0.0145,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2236,2301,3052072166224,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0612,0.0000,2.0752,0.8545,-0.1221,2.4961,-7.6739,-27.2750,0.0332,-0.0144,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0231,0.0552,0.0147,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2237,2302,3052077223097,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0631,0.0000,0.8545,1.5259,-0.1831,-1.0544,0.5538,-21.7112,0.0339,-0.0140,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0190,0.0550,0.0148,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2238,2303,3052082564190,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0644,0.0000,0.3052,0.9766,-0.4272,-3.6749,8.4890,-13.6363,0.0339,-0.0139,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0113,0.0572,0.0150,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2239,2304,3052087156613,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0653,0.0000,-0.4883,0.0000,0.4883,-8.1388,14.8083,-5.6092,0.0330,-0.0143,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0012,0.0609,0.0144,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2240,2305,3052092197696,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0675,0.0000,-1.4038,0.4883,-0.3662,-8.7293,18.3037,1.7735,0.0314,-0.0150,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0099,0.0658,0.0145,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2241,2306,3052097536497,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0689,0.0000,-1.4038,-1.0986,0.9766,-10.4413,18.0400,6.0651,0.0295,-0.0159,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0195,0.0705,0.0135,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2242,2307,3052102238033,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0709,0.0000,-2.3804,-1.0376,0.1221,-7.0724,15.2614,9.7839,0.0276,-0.0170,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0265,0.0748,0.0133,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2243,2308,3052107316613,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0726,0.0000,-1.5869,-1.1597,0.9155,-5.3629,9.8722,9.7051,0.0260,-0.0178,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0294,0.0761,0.0125,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2244,2309,3052112352905,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0738,0.0000,-1.7700,-1.2817,-0.2441,-0.2439,4.3847,5.6235,0.0250,-0.0185,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0285,0.0760,0.0128,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2245,2310,3052117610173,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0762,0.0000,-1.2207,-1.0986,0.5493,3.8709,-1.1651,-3.1793,0.0245,-0.0186,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0246,0.0729,0.0125,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2246,2311,3052122307001,-10.4043,0.0474,0.2125,0.0410,-0.0090,-0.0290,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0774,0.0000,-0.5493,-0.2441,-0.7935,8.3205,-6.1492,-14.1781,0.0245,-0.0182,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0184,0.0678,0.0133,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2247,2312,3052127268302,-10.4043,0.0474,0.2125,0.0510,-0.0490,-0.0590,1.1670,8009.0488,6718.4355,5888.0718,6384.3652,12.0791,0.0000,-0.2441,-0.5493,-0.0000,9.3151,-9.3065,-24.6184,0.0251,-0.0175,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.0474,0.2125,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0113,0.0617,0.0134,0.0000,0.0000,-0.5671,0.8581,0.6971,0.6171,0.6649,4
2248,2313,3052146650510,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,6661.3843,6232.6895,6377.8179,6652.9697,12.0803,0.0000,0.3052,0.1221,-0.7935,10.1759,-11.2555,-33.2852,0.0259,-0.0165,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.4000,-0.2710,0.0142,0.0000,0.0000,-0.5660,0.6916,0.6503,0.6643,0.6908,4
2249,2314,3052150091932,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,6661.3843,6232.6895,6377.8179,6652.9697,12.0825,0.0000,0.9766,0.9155,-0.0000,1.6163,-10.5051,-31.0200,0.0292,-0.0140,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.2655,-0.1859,0.0149,0.0000,0.0000,-0.5660,0.6916,0.6503,0.6643,0.6908,4
2250,2315,3052152169500,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,6661.3843,6232.6895,6377.8179,6652.9697,12.0854,0.0000,1.4038,0.4883,0.1831,-0.2869,-9.1650,-20.9330,0.0303,-0.0137,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1866,-0.1141,0.0147,0.0000,0.0000,-0.5660,0.6916,0.6503,0.6643,0.6908,4
2251,2316,3052162667372,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,6661.3843,6232.6895,6377.8179,6652.9697,12.0871,0.0000,1.0986,0.5493,0.4272,-5.3079,-0.4387,2.6733,0.0318,-0.0140,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1297,-0.0616,0.0144,0.0000,0.0000,-0.5660,0.6916,0.6503,0.6643,0.6908,4
2252,2317,3052183422558,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.0888,0.0000,0.7324,0.1831,-0.0000,-6.8764,4.9960,10.4808,0.0319,-0.0145,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0988,-0.0244,0.0144,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2253,2318,3052186437775,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.0905,0.0000,-0.7935,-0.7935,-0.0000,-7.1178,13.6313,12.5240,0.0294,-0.0168,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0936,0.0121,0.0136,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2254,2319,3052193001612,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.0929,0.0000,-0.9155,-1.3428,-0.1831,0.2152,9.7332,-7.8195,0.0267,-0.0181,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0912,0.0315,0.0131,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2255,2320,3052197200827,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.0948,0.0000,-1.1597,-2.5024,0.1831,3.3234,4.1786,-20.2241,0.0256,-0.0183,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0799,0.0379,0.0130,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2256,2321,3052202136838,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.0958,0.0000,-0.6714,-0.1831,-0.6714,8.0910,-1.2011,-32.7744,0.0251,-0.0180,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0689,0.0392,0.0135,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2257,2322,3052207464432,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.0975,0.0000,-0.0610,-0.8545,-0.0000,11.3331,-4.4566,-45.0072,0.0252,-0.0172,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0582,0.0375,0.0136,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2258,2323,3052212331826,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.0987,0.0000,0.1221,-0.4883,-1.0376,13.3415,-8.1629,-52.6071,0.0255,-0.0161,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0490,0.0341,0.0145,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2259,2324,3052217247006,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1001,0.0000,0.2441,1.3428,0.3662,11.5578,-10.4764,-51.9650,0.0262,-0.0146,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0406,0.0295,0.0142,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2260,2325,3052222129564,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1006,0.0000,0.5493,1.2207,-0.6714,10.8908,-11.1452,-41.3672,0.0271,-0.0133,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0333,0.0273,0.0148,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
