loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4125,0.2007,0.0748,0.0410,-0.1090,-0.0690,1.1589,12.2447,0.0000,-0.1831,-0.1221,0.1221,-0.1172,-0.2062,-10.5954,0.0179,-0.0043,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4125,0.2007,0.0748,0.0410,-0.1090,-0.0690,1.1589,12.2440,0.0000,0.0610,0.0000,0.1221,-0.1339,-0.2565,-10.6336,0.0179,-0.0043,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2442,0.0000,0.0000,0.0000,-0.0000,-0.1387,-0.2541,-10.6479,0.0179,-0.0043,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2447,0.0000,0.0000,0.0000,0.1831,-0.1554,-0.2493,-10.5811,0.0180,-0.0044,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2445,0.0000,-0.1221,-0.0610,-0.0610,-0.0909,-0.2517,-10.5859,0.0180,-0.0044,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2445,0.0000,-0.2441,-0.1221,0.1831,-0.1411,-0.2325,-10.5859,0.0180,-0.0044,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2435,0.0000,-0.1221,-0.0610,-0.0000,-0.1674,-0.2493,-10.5548,0.0180,-0.0044,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2418,0.0000,-0.0610,-0.1221,-0.0000,-0.1243,-0.2661,-10.6575,0.0180,-0.0045,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2411,0.0000,0.0000,-0.0610,-0.0610,-0.1243,-0.2757,-10.5453,0.0180,-0.0045,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2401,0.0000,-0.0610,-0.1831,0.1221,-0.1674,-0.2445,-10.6193,0.0180,-0.0045,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2387,0.0000,-0.2441,-0.2441,-0.0000,-0.1913,-0.2685,-10.5596,0.0180,-0.0045,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2370,0.0000,-0.0610,-0.2441,-0.1221,-0.1602,-0.2493,-10.6097,0.0180,-0.0045,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2353,0.0000,0.0000,0.0000,-0.0610,-0.1315,-0.2517,-10.5644,0.0180,-0.0046,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2336,0.0000,-0.0610,-0.2441,-0.0000,-0.1482,-0.2373,-10.5859,0.0180,-0.0046,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2326,0.0000,0.0000,-0.0610,-0.0000,-0.1291,-0.2206,-10.5715,0.0180,-0.0046,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2316,0.0000,0.0000,-0.0610,0.1221,-0.1698,-0.2925,-10.6050,0.0181,-0.0046,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2302,0.0000,0.0000,-0.0610,0.1831,-0.1554,-0.2230,-10.6193,0.0181,-0.0046,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2292,0.0000,0.0610,0.0000,0.1221,-0.1793,-0.2613,-10.5787,0.0181,-0.0046,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2283,0.0000,-0.0610,-0.2441,0.1831,-0.1841,-0.2685,-10.5763,0.0181,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2263,0.0000,0.0000,0.0000,-0.0000,-0.1028,-0.2421,-10.6145,0.0181,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2256,0.0000,-0.0610,-0.1831,-0.0000,-0.1602,-0.2301,-10.6503,0.0181,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2254,0.0000,0.0000,0.0000,0.1221,-0.0980,-0.2637,-10.6455,0.0181,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2244,0.0000,-0.0610,-0.1221,-0.0000,-0.1219,-0.2589,-10.5524,0.0181,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2229,0.0000,-0.1221,-0.0610,0.1831,-0.1984,-0.2565,-10.6336,0.0181,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2220,0.0000,0.0000,0.0000,0.1221,-0.1650,-0.2757,-10.5477,0.0182,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0410,0.0710,0.0410,1.1589,12.2210,0.0000,-0.0610,-0.1221,-0.0000,-0.1674,-0.2517,-10.5882,0.0182,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0510,0.4310,0.2610,1.1589,12.2208,0.0000,0.0000,0.0000,0.1221,-0.1339,-0.2781,-10.6145,0.0182,-0.0047,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4244,-0.1814,0.1038,0.0510,0.4310,0.2610,1.1589,12.2208,0.0000,-0.0610,-0.1831,-0.0000,-0.1913,-0.2517,-10.6431,0.0182,-0.0048,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2205,0.0000,-0.0610,-0.1831,0.1221,-0.1745,-0.2325,-10.6026,0.0182,-0.0048,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2203,0.0000,-0.0610,-0.1831,-0.0000,-0.1411,-0.2421,-10.5238,0.0183,-0.0049,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2205,0.0000,0.0000,0.0000,-0.0000,-0.1411,-0.2565,-10.6336,0.0183,-0.0049,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2208,0.0000,0.0000,0.0000,-0.0000,-0.1721,-0.2397,-10.6527,0.0183,-0.0049,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2213,0.0000,0.0610,0.0000,0.1221,-0.1411,-0.2493,-10.6026,0.0183,-0.0049,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2213,0.0000,-0.0610,-0.1831,-0.0000,-0.1506,-0.2493,-10.6073,0.0183,-0.0049,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2210,0.0000,0.0000,0.0000,-0.0000,-0.1458,-0.2541,-10.6264,0.0183,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2210,0.0000,0.1221,0.0000,-0.0610,-0.1578,-0.2685,-10.6336,0.0183,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2217,0.0000,-0.1831,-0.1221,0.1221,-0.1411,-0.2445,-10.6145,0.0183,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2215,0.0000,-0.1221,-0.0610,-0.0000,-0.1698,-0.2541,-10.6145,0.0183,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2220,0.0000,0.0000,-0.1831,-0.0610,-0.1387,-0.2445,-10.6622,0.0184,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2222,0.0000,0.0000,0.0000,0.1221,-0.1458,-0.2709,-10.5930,0.0184,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2222,0.0000,0.0000,-0.0610,-0.0000,-0.1411,-0.2469,-10.5811,0.0184,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2215,0.0000,-0.2441,-0.1221,-0.0000,-0.1626,-0.2134,-10.6312,0.0184,-0.0050,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2213,0.0000,-0.1221,-0.0610,0.1221,-0.1243,-0.2757,-10.5238,0.0184,-0.0051,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2208,0.0000,0.0000,0.0000,-0.0000,-0.1650,-0.2158,-10.6431,0.0184,-0.0051,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2210,0.0000,-0.1221,-0.0610,-0.0000,-0.1243,-0.2517,-10.6264,0.0184,-0.0051,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4117,-0.2133,0.0250,0.0510,0.4310,0.2610,1.1589,12.2208,0.0000,0.0000,0.0000,-0.0000,-0.1435,-0.2493,-10.5691,0.0184,-0.0051,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
